,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2022-08-29,31.2,18.8,24.3,32.6,18.8,24.9,18.3,70.6,0.0,0,0.0,,0,0,40.7,25.6,215.0,1018.8,41.8,16.0,175.2,14.9,6,30,2022-08-29T06:06:13,2022-08-29T19:23:20,0.08,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
1,"Boston, MA, United States",2022-08-30,32.8,22.2,26.4,34.7,22.2,27.4,20.6,72.2,0.0,0,0.0,,0,0,44.4,29.3,204.1,1011.7,41.5,16.0,154.0,13.2,6,60,2022-08-30T06:07:17,2022-08-30T19:21:40,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
2,"Boston, MA, United States",2022-08-31,29.3,22.2,25.0,29.5,22.2,25.0,16.3,63.1,8.351,100,16.67,rain,0,0,49.8,31.6,256.3,1006.7,49.3,16.0,161.2,14.0,6,30,2022-08-31T06:08:20,2022-08-31T19:19:59,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
3,"Boston, MA, United States",2022-09-01,26.7,18.6,22.7,26.2,18.6,22.6,9.4,44.3,0.0,0,0.0,,0,0,47.8,31.4,271.1,1011.5,21.1,16.0,171.9,14.8,6,10,2022-09-01T06:09:23,2022-09-01T19:18:18,0.19,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
4,"Boston, MA, United States",2022-09-02,20.1,14.1,17.6,20.1,14.1,17.6,9.1,57.7,0.0,0,0.0,,0,0,33.1,20.2,67.8,1024.1,9.6,16.0,173.3,15.1,6,10,2022-09-02T06:10:26,2022-09-02T19:16:36,0.22,Clear,Clear conditions throughout the day.,clear-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
5,"Boston, MA, United States",2022-09-03,23.9,14.8,19.3,23.9,14.8,19.3,12.9,67.2,0.0,0,0.0,,0,0,32.0,34.0,150.4,1024.8,58.9,15.9,146.6,12.6,6,10,2022-09-03T06:11:30,2022-09-03T19:14:54,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
6,"Boston, MA, United States",2022-09-04,27.9,17.8,22.6,28.7,17.8,22.7,16.8,70.3,0.0,0,0.0,,0,0,24.1,25.4,182.8,1019.6,65.8,16.0,157.4,13.5,6,10,2022-09-04T06:12:33,2022-09-04T19:13:12,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
7,"Boston, MA, United States",2022-09-05,22.9,17.9,20.3,22.9,17.9,20.3,19.0,92.1,9.822,100,79.17,rain,0,0,28.4,23.7,45.3,1020.4,98.9,13.1,33.4,2.9,2,30,2022-09-05T06:13:36,2022-09-05T19:11:29,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
