,datetime,description
0,2022-12-26,Becoming cloudy in the afternoon.
1,2022-12-27,Clearing in the afternoon.
2,2022-12-28,Partly cloudy throughout the day.
3,2022-12-29,Partly cloudy throughout the day.
4,2022-12-30,Partly cloudy throughout the day.
5,2022-12-31,Cloudy skies throughout the day with rain.
6,2023-01-01,Partly cloudy throughout the day with rain clearing later.
7,2023-01-02,Partly cloudy throughout the day.
